<<<<<<< HEAD
like1,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
-12.875,0.329,0.334,0.4763,0.02002,18.67,0.03053,1.657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-07,0.03912,3.324,8.11,4.0
-43.6,0.3708,0.6333,0.2373,0.01069,23.27,18.66,8.94,3.852,1.605,0.661,0.271,0.0,0.0,0.0,0.0,1e-07,3.546e-05,0.001527,0.0
-28.6,0.3364,0.423,0.4514,0.011795,25.94,0.3733,0.002316,1.19e-05,6e-08,0.0,0.0,0.0,0.0,0.0,1.97e-06,0.02115,1.696,8.28,1.0
-37.7,0.3386,0.6265,0.332,0.01528,29.52,7.715,1.197,0.1669,0.02248,0.002989,0.0003955,0.0,0.0,0.0,1e-07,0.0003023,0.02911,0.425,2.0
-46.56,0.3103,0.4868,0.1615,0.01272,18.8,22.47,13.18,6.62,3.154,1.469,0.6772,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06,3.0
-18.31,0.329,0.4536,0.4763,0.010414,20.48,0.1693,0.0006447,2.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.546e-05,0.1923,5.055,9.766,4.0
-41.25,0.3708,0.6333,0.2615,0.01909,24.27,15.695,6.066,2.111,0.71,0.236,0.078,0.0,0.0,0.0,0.0,6e-07,0.0001274,0.00442,0.0
-27.92,0.3298,0.5215,0.4365,0.0104,25.78,0.8574,0.0148,0.000222,3.16e-06,6e-08,0.0,0.0,0.0,0.0,2.47e-05,0.0504,1.931,7.64,1.0
-37.97,0.3623,0.565,0.3271,0.02658,28.8,8.86,1.505,0.2256,0.03244,0.004585,0.000644,0.0,0.0,0.0,0.0,1.28e-05,0.00269,0.06964,2.0
-4.64,0.3103,0.694,0.4458,0.01272,20.16,0.799,0.02007,0.0004597,1.025e-05,2.4e-07,0.0,0.0,0.0,6e-08,0.003412,0.5664,4.77,7.33,3.0
-39.22,0.3313,0.514,0.339,0.01365,32.8,5.73,0.514,0.03998,0.002958,0.0002146,1.544e-05,0.0,0.0,0.0,0.0,0.0001036,0.02284,0.505,4.0
-43.53,0.3796,0.579,0.2444,0.01312,23.61,18.8,8.42,3.344,1.275,0.479,0.1788,0.0,0.0,0.0,0.0,0.0,1.19e-05,0.0007215,0.0
-26.44,0.3208,0.63,0.4258,0.005653,24.98,1.406,0.04718,0.001422,4.15e-05,1.2e-06,6e-08,0.0,0.0,0.0,0.0002573,0.1382,2.775,8.55,1.0
-37.78,0.33,0.559,0.3704,0.001842,32.34,4.145,0.2913,0.01802,0.001068,6.23e-05,3.6e-06,0.0,0.0,0.0,7e-07,0.002617,0.2444,2.754,2.0
-27.42,0.3022,0.694,0.3967,0.001249,25.25,1.962,0.0966,0.00434,0.0001898,8.2e-06,3.6e-07,0.0,0.0,0.0,0.000571,0.1858,3.068,9.24,3.0
-39.28,0.3713,0.456,0.3381,0.02867,31.67,7.863,0.9043,0.08777,0.00803,0.0007167,6.32e-05,0.0,0.0,0.0,0.0,7e-07,0.000538,0.03027,4.0
-42.1,0.3708,0.423,0.2615,0.02382,26.62,16.86,4.61,1.044,0.2213,0.0456,0.00926,0.0,0.0,0.0,0.0,0.0,6e-07,0.0001264,0.0
-44.9,0.3716,0.491,0.2217,0.0142,22.17,21.06,9.89,3.984,1.522,0.5693,0.2107,0.0,0.0,0.0,0.0,0.0,2.4e-07,3.65e-05,1.0
-43.88,0.3806,0.2913,0.281,0.01528,32.28,17.44,2.604,0.2883,0.02858,0.002691,0.0002468,0.0,0.0,0.0,0.0,0.0,0.0,6.26e-06,2.0
-4.64,0.3103,0.694,0.4458,0.01272,20.16,0.799,0.02007,0.0004597,1.025e-05,2.4e-07,0.0,0.0,0.0,6e-08,0.003412,0.5664,4.77,7.33,3.0
-6.406,0.3193,0.5854,0.4568,0.01746,20.34,0.4846,0.006546,7.844e-05,9e-07,0.0,0.0,0.0,0.0,0.0,0.0006657,0.299,3.906,6.766,4.0
-44.56,0.3708,0.3608,0.2418,0.01694,25.36,21.36,6.55,1.597,0.3582,0.07733,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,3.93e-06,0.0
-28.5,0.3323,0.63,0.4258,0.00869,26.03,1.834,0.07697,0.002907,0.00010604,3.8e-06,1e-07,0.0,0.0,0.0,0.00010043,0.06757,1.698,6.543,1.0
-35.9,0.315,0.588,0.3538,0.0121,30.0,3.959,0.297,0.01979,0.001268,8.01e-05,5e-06,0.0,0.0,0.0,1.25e-06,0.003038,0.2145,2.025,2.0
-37.78,0.3103,0.67,0.2983,0.01272,28.84,8.68,1.619,0.2742,0.04504,0.007324,0.001186,0.0,0.0,0.0,2.4e-07,0.0004253,0.03268,0.4304,3.0
-30.06,0.3506,0.4536,0.4568,0.0161,26.84,0.6445,0.00713,6.646e-05,6e-07,0.0,0.0,0.0,0.0,0.0,1.85e-06,0.01388,1.06,5.95,4.0
-42.1,0.3708,0.423,0.2615,0.02382,26.62,16.86,4.61,1.044,0.2213,0.0456,0.00926,0.0,0.0,0.0,0.0,0.0,6e-07,0.0001264,0.0
-37.12,0.4026,0.63,0.4258,0.00869,30.23,6.008,0.712,0.07574,0.007797,0.0007925,8.017e-05,0.0,0.0,0.0,9e-07,0.001695,0.1202,1.306,1.0
-25.86,0.3518,0.562,0.4653,0.01528,24.7,1.002,0.02234,0.0004392,8.3e-06,2e-07,0.0,0.0,0.0,0.0,5.57e-05,0.0633,1.804,6.273,2.0
-38.75,0.3103,0.493,0.2864,0.02742,30.86,7.81,0.98,0.10565,0.0108,0.001081,0.0001071,0.0,0.0,0.0,0.0,3.3e-06,0.001417,0.05533,3.0
-44.2,0.3616,0.2795,0.3381,0.02725,40.88,4.71,0.1412,0.003092,6.026e-05,1.13e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.07e-06,0.003433,4.0
-42.1,0.3708,0.423,0.2615,0.02382,26.62,16.86,4.61,1.044,0.2213,0.0456,0.00926,0.0,0.0,0.0,0.0,0.0,6e-07,0.0001264,0.0
-26.69,0.3418,0.63,0.4446,0.01119,25.12,1.578,0.05908,0.00199,6.473e-05,2.1e-06,6e-08,0.0,0.0,0.0,0.0001401,0.084,1.883,6.47,1.0
-28.84,0.3093,0.4136,0.4922,0.02269,12.21,0.01671,9.66e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005674,0.79,7.3,3.846,2.0
-6.418,0.3193,0.5854,0.4568,0.01744,20.34,0.4849,0.00655,7.856e-05,9e-07,0.0,0.0,0.0,0.0,0.0,0.000666,0.2993,3.906,6.77,3.0
0.3694,0.329,0.6157,0.4763,0.02002,19.38,0.4863,0.00716,9.45e-05,1.2e-06,0.0,0.0,0.0,0.0,0.0,0.001335,0.393,4.01,6.0,4.0
-40.66,0.3442,0.423,0.2615,0.02875,28.33,13.81,2.904,0.507,0.0827,0.013115,0.00205,0.0,0.0,0.0,0.0,0.0,3.1e-06,0.0005145,0.0
-28.95,0.3418,0.5396,0.4446,0.01119,26.34,1.114,0.02516,0.000497,9.36e-06,2e-07,0.0,0.0,0.0,0.0,2.25e-05,0.04034,1.559,6.73,1.0
-19.92,0.3054,0.651,0.4653,0.006805,17.86,0.3696,0.004654,5.3e-05,6e-07,0.0,0.0,0.0,0.0,1e-07,0.00896,1.331,8.22,8.26,2.0
-22.22,0.3193,0.5854,0.4946,0.02795,15.07,0.1605,0.0009694,5.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.004158,0.835,4.87,3.773,3.0
-9.04,0.3284,0.639,0.4678,0.0222,19.86,0.6304,0.01204,0.0002072,3.46e-06,6e-08,0.0,0.0,0.0,0.0,0.001189,0.3179,3.328,5.484,4.0
-40.66,0.3442,0.423,0.2615,0.02875,28.33,13.81,2.904,0.507,0.0827,0.013115,0.00205,0.0,0.0,0.0,0.0,0.0,3.1e-06,0.0005145,0.0
-26.0,0.3408,0.63,0.4446,0.01377,24.7,1.505,0.05466,0.001784,5.63e-05,1.7e-06,6e-08,0.0,0.0,0.0,0.0001419,0.0825,1.795,5.984,1.0
-2.584,0.32,0.562,0.4653,0.01528,19.72,0.3567,0.003551,3.12e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0007358,0.3733,4.75,7.375,2.0
-39.8,0.3193,0.4502,0.2588,0.02946,29.36,11.62,2.104,0.3206,0.046,0.00643,0.0008883,0.0,0.0,0.0,0.0,0.0,3.123e-05,0.002993,3.0
-21.45,0.3472,0.6533,0.466,0.01695,22.92,1.235,0.04062,0.001208,3.48e-05,1e-06,0.0,0.0,0.0,0.0,0.0003881,0.1453,2.285,5.9,4.0
-40.4,0.3547,0.4868,0.2615,0.02875,26.22,14.38,3.873,0.893,0.1953,0.04175,0.008835,0.0,0.0,0.0,0.0,0.0,1.025e-05,0.000919,0.0
-25.66,0.3408,0.6436,0.4446,0.01377,24.53,1.571,0.06082,0.002123,7.176e-05,2.4e-06,6e-08,0.0,0.0,0.0,0.000178,0.09033,1.836,5.95,1.0
-37.72,0.3057,0.562,0.3196,0.01528,31.03,5.434,0.523,0.0444,0.003614,0.0002892,2.3e-05,0.0,0.0,0.0,6e-08,0.0004117,0.0507,0.761,2.0
-39.16,0.331,0.4536,0.3027,0.02995,31.61,7.62,0.8467,0.07935,0.007004,0.0006022,5.12e-05,0.0,0.0,0.0,0.0,7e-07,0.0005393,0.03032,3.0
-25.02,0.3115,0.5474,0.494,0.0213,14.03,0.0901,0.0003119,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.005318,1.254,6.707,4.137,4.0
-39.94,0.345,0.4636,0.288,0.02599,30.25,11.016,1.885,0.2732,0.0374,0.004997,0.0006595,0.0,0.0,0.0,0.0,1e-07,9.704e-05,0.007374,0.0
-41.16,0.3408,0.4956,0.2617,0.01958,28.36,14.516,3.701,0.8115,0.1688,0.0344,0.006935,0.0,0.0,0.0,0.0,6e-08,3.964e-05,0.003054,1.0
-38.7,0.32,0.562,0.3484,0.0007396,32.94,5.066,0.4285,0.03195,0.002283,0.0001605,1.12e-05,0.0,0.0,0.0,3.6e-07,0.001435,0.1552,2.047,2.0
1.356,0.3157,0.5854,0.4568,0.01744,19.72,0.4246,0.00518,5.61e-05,6e-07,0.0,0.0,0.0,0.0,0.0,0.000899,0.365,4.3,6.734,3.0
-32.38,0.3257,0.633,0.3918,0.00974,27.84,2.887,0.1788,0.00997,0.000538,2.86e-05,1.5e-06,0.0,0.0,0.0,2.22e-05,0.02106,0.7583,4.223,4.0
-40.88,0.345,0.4966,0.2502,0.02599,26.03,15.1,4.37,1.089,0.2573,0.05954,0.01364,0.0,0.0,0.0,0.0,0.0,1.05e-05,0.000906,0.0
-25.44,0.3303,0.6436,0.4316,0.01377,24.45,1.544,0.05887,0.002026,6.75e-05,2.2e-06,6e-08,0.0,0.0,0.0,0.0001876,0.0939,1.88,6.004,1.0
-30.05,0.3079,0.6855,0.382,0.004993,26.72,2.76,0.1793,0.01061,0.0006104,3.475e-05,1.97e-06,0.0,0.0,0.0,0.0001333,0.0636,1.484,6.188,2.0
-25.23,0.3167,0.609,0.4192,0.01217,24.53,1.246,0.03687,0.0009747,2.486e-05,6e-07,0.0,0.0,0.0,0.0,0.0001471,0.09753,2.154,6.82,3.0
6.953,0.3335,0.5923,0.4849,0.01787,19.4,0.4167,0.005116,5.585e-05,6e-07,0.0,0.0,0.0,0.0,0.0,0.001121,0.4038,4.418,6.566,4.0
-41.6,0.3298,0.4905,0.2268,0.02563,24.7,16.48,5.43,1.535,0.4116,0.1079,0.02802,0.0,0.0,0.0,0.0,0.0,2.9e-06,0.000308,0.0
-41.47,0.3384,0.583,0.2307,0.02249,23.77,16.19,6.234,2.13,0.6997,0.2264,0.0728,0.0,0.0,0.0,0.0,6e-08,2.62e-05,0.001318,1.0
-16.14,0.32,0.562,0.4653,0.00908,20.34,0.3796,0.003899,3.53e-05,3e-07,0.0,0.0,0.0,0.0,0.0,0.000833,0.436,5.723,9.164,2.0
-43.28,0.3123,0.4863,0.206,0.01744,24.64,18.84,7.06,2.266,0.689,0.205,0.06033,0.0,0.0,0.0,0.0,0.0,1.43e-06,0.00018,3.0
6.953,0.3335,0.5923,0.4849,0.01787,19.4,0.4167,0.005116,5.585e-05,6e-07,0.0,0.0,0.0,0.0,0.0,0.001121,0.4038,4.418,6.566,4.0
-41.6,0.3257,0.4905,0.2185,0.02774,23.8,16.64,5.742,1.7,0.4775,0.1312,0.03568,0.0,0.0,0.0,0.0,0.0,1.67e-06,0.000184,0.0
-42.44,0.3235,0.5576,0.2074,0.02208,22.66,17.53,7.418,2.762,0.9854,0.3457,0.12036,0.0,0.0,0.0,0.0,0.0,5.07e-06,0.0003483,1.0
-2.584,0.32,0.562,0.4653,0.01528,19.72,0.3567,0.003551,3.12e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0007358,0.3733,4.75,7.375,2.0
-27.36,0.306,0.5063,0.4897,0.01744,13.31,0.05292,0.0001067,2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.004295,1.439,8.05,4.348,3.0
-22.11,0.342,0.661,0.4565,0.0166,23.11,1.334,0.04733,0.001521,4.74e-05,1.5e-06,6e-08,0.0,0.0,0.0,0.0003834,0.139,2.201,5.836,4.0
-40.66,0.337,0.516,0.2349,0.02989,24.22,15.26,4.953,1.393,0.3733,0.098,0.02553,0.0,0.0,0.0,0.0,0.0,6.8e-06,0.000535,0.0
-33.28,0.3303,0.6436,0.3843,0.01377,27.86,3.492,0.2646,0.01808,0.001196,7.814e-05,5.07e-06,0.0,0.0,0.0,1.13e-05,0.01124,0.447,2.836,1.0
0.572,0.3352,0.5684,0.489,0.01563,19.47,0.3528,0.003548,3.15e-05,3e-07,0.0,0.0,0.0,0.0,0.0,0.0008883,0.4062,4.848,7.215,2.0
-24.98,0.313,0.6284,0.412,0.014,24.31,1.378,0.04648,0.001409,4.125e-05,1.2e-06,6e-08,0.0,0.0,0.0,0.0001732,0.0961,1.976,6.188,3.0
-38.78,0.3352,0.549,0.271,0.02988,27.0,11.56,2.676,0.5435,0.10565,0.02017,0.003824,0.0,0.0,0.0,0.0,7e-07,0.0002435,0.00992,4.0
-38.6,0.337,0.516,0.289,0.02989,28.8,9.914,1.758,0.2703,0.03955,0.005676,0.0008073,0.0,0.0,0.0,0.0,1e-06,0.0004318,0.01852,0.0
-39.25,0.3508,0.6436,0.2683,0.02586,24.83,13.07,4.156,1.193,0.3313,0.09094,0.02486,0.0,0.0,0.0,0.0,2.74e-06,0.0004532,0.01207,1.0
-2.443,0.3296,0.5684,0.489,0.01563,18.5,0.2861,0.002455,1.86e-05,1e-07,0.0,0.0,0.0,0.0,0.0,0.001385,0.5405,5.5,6.984,2.0
-22.6,0.3186,0.5425,0.4983,0.0209,14.81,0.1062,0.000408,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.003536,1.0205,6.465,4.625,3.0
-22.19,0.3457,0.641,0.4636,0.01477,23.33,1.22,0.03842,0.001092,3.004e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0003324,0.1416,2.39,6.4,4.0
-40.28,0.3342,0.559,0.2441,0.02644,25.14,14.445,4.55,1.261,0.335,0.0875,0.0227,0.0,0.0,0.0,0.0,1e-07,4.85e-05,0.002453,0.0
-33.03,0.3555,0.561,0.4316,0.01377,28.39,2.139,0.0885,0.003225,0.0001128,3.9e-06,1e-07,0.0,0.0,0.0,5.07e-06,0.010956,0.5884,3.836,1.0
2.887,0.3352,0.517,0.489,0.01973,19.1,0.2383,0.001534,8.6e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0003357,0.28,4.246,6.54,2.0
-38.34,0.3186,0.521,0.292,0.02756,29.95,8.164,1.154,0.1417,0.0166,0.001906,0.0002171,0.0,0.0,0.0,0.0,6e-06,0.001897,0.06168,3.0
9.41,0.3335,0.6733,0.4849,0.015144,19.44,0.6377,0.01301,0.000241,4.35e-06,6e-08,0.0,0.0,0.0,6e-08,0.00337,0.5923,4.816,6.78,4.0
-38.1,0.337,0.597,0.289,0.02718,27.31,10.305,2.232,0.431,0.08014,0.01469,0.002676,0.0,0.0,0.0,0.0,8.64e-06,0.001585,0.04013,0.0
-30.33,0.3513,0.652,0.4316,0.01377,26.4,2.518,0.1464,0.007687,0.0003912,1.967e-05,1e-06,0.0,0.0,0.0,4.834e-05,0.0327,0.9233,4.254,1.0
-24.83,0.3352,0.4124,0.4556,0.01973,24.05,0.2578,0.001163,4.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.85e-06,0.02145,1.599,6.734,2.0
-31.17,0.302,0.4722,0.4949,0.02248,11.16,0.02176,2.027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004517,1.657,7.54,2.797,3.0
-28.89,0.3682,0.6733,0.4604,0.01157,25.83,2.396,0.1383,0.00725,0.0003693,1.86e-05,9.5e-07,0.0,0.0,0.0,0.0001126,0.05594,1.287,5.13,4.0
-36.84,0.3542,0.6826,0.3162,0.02718,26.1,9.36,2.105,0.4312,0.0858,0.0169,0.003319,0.0,0.0,0.0,6e-08,9.24e-05,0.00765,0.11237,0.0
-29.5,0.3691,0.66,0.4597,0.011475,26.17,2.395,0.1346,0.006855,0.0003383,1.65e-05,8e-07,0.0,0.0,0.0,8.12e-05,0.04715,1.19,5.023,1.0
-35.8,0.425,0.517,0.489,0.01973,30.1,2.639,0.1194,0.004684,0.0001751,6.44e-06,2.4e-07,0.0,0.0,0.0,2.4e-07,0.0015545,0.1656,1.792,2.0
-30.73,0.3499,0.672,0.4275,0.009186,26.83,2.854,0.1884,0.0113,0.000658,3.79e-05,2.2e-06,0.0,0.0,0.0,6.723e-05,0.03918,1.049,4.84,3.0
-35.28,0.3462,0.6543,0.3943,0.001921,29.77,4.535,0.4224,0.03558,0.002903,0.0002344,1.884e-05,0.0,0.0,0.0,1.085e-05,0.0113,0.4978,3.607,4.0
-35.84,0.3364,0.6826,0.3162,0.02948,26.17,7.918,1.503,0.2595,0.04358,0.007244,0.0012,0.0,0.0,0.0,2e-07,0.0002227,0.01556,0.1927,0.0
-31.62,0.3674,0.5537,0.4597,0.011475,27.77,1.672,0.0548,0.001578,4.36e-05,1.2e-06,6e-08,0.0,0.0,0.0,1.04e-05,0.02036,0.948,5.22,1.0
-10.95,0.3352,0.3533,0.489,0.01973,18.23,0.03653,2.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16e-06,0.0657,3.848,7.855,2.0
-36.5,0.3157,0.574,0.3423,0.01744,30.05,4.473,0.372,0.0274,0.001938,0.0001348,9.3e-06,0.0,0.0,0.0,3e-07,0.00105,0.0962,1.124,3.0
-20.02,0.3098,0.6997,0.4827,0.02017,15.66,0.3213,0.0042,5.02e-05,6e-07,0.0,0.0,0.0,0.0,6e-07,0.01761,1.415,5.914,4.574,4.0
-36.12,0.3516,0.643,0.3398,0.02754,27.36,7.24,1.157,0.1667,0.02325,0.003206,0.0004401,0.0,0.0,0.0,1e-07,0.0002203,0.01857,0.2493,0.0
-31.62,0.3674,0.5537,0.4597,0.011475,27.77,1.672,0.0548,0.001578,4.36e-05,1.2e-06,6e-08,0.0,0.0,0.0,1.04e-05,0.02036,0.948,5.22,1.0
-27.58,0.3052,0.517,0.489,0.0241,12.93,0.0547,0.0001193,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.004505,1.274,6.55,3.418,2.0
-5.5,0.3174,0.5854,0.4568,0.02202,19.55,0.43,0.005363,5.937e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.00072,0.2986,3.6,5.758,3.0
2.432,0.3335,0.6206,0.4849,0.015144,19.61,0.4973,0.007446,9.99e-05,1.3e-06,0.0,0.0,0.0,0.0,0.0,0.001751,0.4868,4.805,7.062,4.0
-35.62,0.3694,0.669,0.368,0.02524,27.19,6.754,1.039,0.1451,0.01967,0.002638,0.0003524,0.0,0.0,0.0,4e-07,0.0005975,0.03818,0.4175,0.0
-32.06,0.3315,0.5586,0.4233,0.001375,28.25,1.583,0.04858,0.001311,3.4e-05,8.3e-07,0.0,0.0,0.0,0.0,2.486e-05,0.04172,1.713,8.47,1.0
-38.6,0.3699,0.5127,0.3752,0.01973,31.9,5.62,0.5073,0.03964,0.002949,0.0002149,1.556e-05,0.0,0.0,0.0,0.0,6.97e-05,0.01585,0.3586,2.0
-19.94,0.3186,0.551,0.4878,0.02711,15.664,0.1475,0.000752,3.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00195,0.634,4.785,4.215,3.0
4.27,0.3335,0.6733,0.4849,0.019,19.08,0.6133,0.012276,0.0002232,3.93e-06,6e-08,0.0,0.0,0.0,6e-08,0.00312,0.5376,4.29,5.926,4.0
-37.38,0.3694,0.65,0.3296,0.02524,26.98,9.51,2.037,0.3945,0.074,0.01372,0.002533,0.0,0.0,0.0,0.0,5.627e-05,0.00595,0.10223,0.0
-28.33,0.3015,0.4294,0.4233,0.003963,23.52,0.2263,0.000953,3.34e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.47e-05,0.08765,4.156,12.5,1.0
-0.2793,0.3352,0.517,0.489,0.02144,18.92,0.2343,0.001495,8.3e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0003242,0.2683,4.035,6.16,2.0
-13.32,0.3157,0.5703,0.4568,0.02863,18.69,0.3481,0.003607,3.3e-05,3e-07,0.0,0.0,0.0,0.0,0.0,0.000569,0.2566,3.066,4.61,3.0
-36.0,0.3787,0.672,0.3777,0.0217,27.61,6.965,1.091,0.1553,0.02145,0.002932,0.0003994,0.0,0.0,0.0,5.4e-07,0.000704,0.04456,0.4866,4.0
-37.8,0.396,0.5444,0.3813,0.02536,30.03,7.01,0.8794,0.0966,0.01016,0.001049,0.0001075,0.0,0.0,0.0,0.0,3.54e-05,0.00713,0.1635,0.0
-29.9,0.3,0.4294,0.4192,0.002155,24.05,0.2454,0.001095,4.05e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.31e-05,0.08264,4.152,13.23,1.0
-35.72,0.427,0.629,0.4485,0.02144,28.44,5.45,0.6216,0.0637,0.006313,0.000618,6.014e-05,0.0,0.0,0.0,6e-07,0.001069,0.07367,0.776,2.0
-12.69,0.3157,0.5854,0.4568,0.01086,20.38,0.4536,0.00572,6.4e-05,7e-07,0.0,0.0,0.0,0.0,0.0,0.001025,0.4302,5.242,8.48,3.0
-7.047,0.3171,0.669,0.458,0.011795,20.14,0.6963,0.01491,0.00029,5.5e-06,1e-07,0.0,0.0,0.0,6e-08,0.00291,0.57,5.06,7.69,4.0
-38.75,0.396,0.4634,0.3813,0.02989,31.8,6.113,0.5527,0.0423,0.003056,0.0002155,1.5e-05,0.0,0.0,0.0,0.0,3.93e-06,0.002047,0.0823,0.0
-27.77,0.3167,0.504,0.4468,0.00203,23.12,0.399,0.003475,2.61e-05,2e-07,0.0,0.0,0.0,0.0,0.0,0.0001328,0.2053,5.176,12.45,1.0
-30.31,0.3352,0.517,0.425,0.02144,26.48,1.155,0.02599,0.000507,9.4e-06,2e-07,0.0,0.0,0.0,0.0,4.9e-06,0.01421,0.7534,4.05,2.0
1.121,0.336,0.5854,0.4978,0.01744,18.39,0.3179,0.003113,2.706e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.001674,0.5454,5.16,6.48,3.0
9.41,0.3335,0.6733,0.4849,0.015144,19.44,0.6377,0.01301,0.000241,4.35e-06,6e-08,0.0,0.0,0.0,6e-08,0.00337,0.5923,4.816,6.78,4.0
-37.1,0.4104,0.6064,0.4136,0.01909,29.45,6.54,0.8438,0.0972,0.01081,0.001184,0.0001291,0.0,0.0,0.0,1e-07,0.0003524,0.03473,0.4878,0.0
-28.34,0.3147,0.5776,0.436,0.000102,24.05,0.7876,0.01448,0.0002358,3.7e-06,6e-08,0.0,0.0,0.0,0.0,0.0003574,0.2499,4.848,12.16,1.0
-37.25,0.3977,0.535,0.418,0.02283,30.6,4.695,0.3823,0.02715,0.0018425,0.0001228,8.1e-06,0.0,0.0,0.0,6e-08,0.0002352,0.03497,0.57,2.0
1.121,0.336,0.5854,0.4978,0.01744,18.39,0.3179,0.003113,2.706e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.001674,0.5454,5.16,6.48,3.0
-23.56,0.3164,0.6753,0.4404,0.002832,22.78,1.109,0.03366,0.000929,2.49e-05,6.6e-07,0.0,0.0,0.0,0.0,0.00164,0.4185,4.984,10.33,4.0
-37.84,0.4124,0.532,0.4243,0.02103,31.06,5.316,0.4802,0.0378,0.002846,0.00021,1.54e-05,0.0,0.0,0.0,0.0,0.0001429,0.0245,0.455,0.0
-24.1,0.3147,0.5776,0.4312,0.007397,23.78,0.8237,0.01602,0.0002759,4.6e-06,6e-08,0.0,0.0,0.0,0.0,0.0002284,0.169,3.467,9.195,1.0
-7.22,0.3418,0.5845,0.489,0.02144,19.92,0.4614,0.00605,7.04e-05,8e-07,0.0,0.0,0.0,0.0,0.0,0.0006104,0.271,3.475,5.89,2.0
-6.082,0.336,0.5854,0.4978,0.01348,18.77,0.3308,0.003304,2.93e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.001812,0.602,5.812,7.45,3.0
-33.34,0.4292,0.6978,0.4849,0.015144,27.17,4.434,0.4595,0.04352,0.00401,0.0003662,3.33e-05,0.0,0.0,0.0,1.603e-05,0.01049,0.3535,2.193,4.0
-37.8,0.4097,0.5493,0.406,0.02245,30.44,6.414,0.731,0.07306,0.006992,0.0006576,6.14e-05,0.0,0.0,0.0,0.0,8.094e-05,0.01394,0.2783,0.0
-24.89,0.3127,0.6523,0.4202,0.00545,24.23,1.363,0.04672,0.001449,4.35e-05,1.3e-06,6e-08,0.0,0.0,0.0,0.0004973,0.1971,3.271,8.87,1.0
-40.47,0.4114,0.3928,0.4102,0.02873,34.88,4.426,0.2245,0.00926,0.000355,1.32e-05,5e-07,0.0,0.0,0.0,0.0,1e-06,0.001335,0.08826,2.0
-22.39,0.3457,0.672,0.4902,0.00316,21.89,0.9185,0.02393,0.000566,1.3e-05,3e-07,0.0,0.0,0.0,0.0,0.002377,0.544,5.727,10.4,3.0
-25.38,0.3481,0.6396,0.4968,0.0008473,21.98,0.7686,0.01617,0.0003068,5.66e-06,1e-07,0.0,0.0,0.0,0.0,0.001923,0.56,6.41,11.58,4.0
-38.97,0.4097,0.6904,0.3242,0.02245,25.1,12.61,4.004,1.159,0.3264,0.091,0.0253,0.0,0.0,0.0,0.0,1.4e-05,0.001539,0.03053,0.0
-42.5,0.3755,0.602,0.2817,0.006287,27.67,16.66,5.793,1.798,0.5376,0.1586,0.04648,0.0,0.0,0.0,0.0,1.13e-06,0.0003138,0.01227,1.0
-24.78,0.3157,0.573,0.4238,0.01135,24.38,0.9517,0.02075,0.0004,7.4e-06,1e-07,0.0,0.0,0.0,0.0,0.00011224,0.10095,2.45,7.562,2.0
-39.8,0.336,0.5854,0.311,0.00876,31.2,9.836,1.758,0.2788,0.04254,0.006397,0.000955,0.0,0.0,0.0,0.0,5.32e-05,0.009186,0.2106,3.0
-10.24,0.3335,0.6807,0.4849,0.02464,18.52,0.598,0.01209,0.0002224,4e-06,6e-08,0.0,0.0,0.0,6e-08,0.003025,0.4783,3.621,4.84,4.0
-39.25,0.4097,0.6904,0.3174,0.02245,24.77,13.055,4.348,1.32,0.39,0.114,0.03323,0.0,0.0,0.0,0.0,9.7e-06,0.001115,0.0232,0.0
-25.23,0.3127,0.6816,0.4287,0.001554,23.55,1.314,0.04596,0.001463,4.524e-05,1.4e-06,6e-08,0.0,0.0,0.0,0.001296,0.3508,4.562,10.49,1.0
