like1,like2,like3,like4,like5,like6,like7,like8,like9,like10,like11,like12,like13,like14,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
13.97,42.38,21.86,5.69,1.143,0.202,0.03336,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3555,0.1426,0.1653,0.00748,5.227,42.9,21.88,5.69,1.143,0.202,0.03336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.57,2.355,0.11676,0.004456,0.0001572,5.36e-06,2e-07,0.0,0.0,6e-08,0.00391,0.7275,4.777,5.477,0.4287,0.4692,0.4749,0.02347,31.77,2.889,0.12476,0.004578,0.0001587,5.36e-06,2e-07,0.0,0.0,0.0,0.0,0.0002244,0.04996,0.8926,2.0
3.363,26.23,18.64,10.664,5.676,2.932,1.49,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3677,0.4048,0.1693,0.003717,15.83,26.77,18.66,10.664,5.676,2.932,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
23.48,6.61,0.3965,0.01776,0.0007215,2.8e-05,1.1e-06,0.0,0.0,6e-08,0.00391,0.728,4.824,6.332,0.341,0.3396,0.3218,0.00055,42.7,7.14,0.4045,0.01788,0.0007224,2.8e-05,1.1e-06,0.0,0.0,0.0,0.0,0.0,0.0001702,0.0378,4.0
35.4,3.045,0.02495,6.926e-05,5e-07,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4988,0.1979,0.4666,0.002295,54.62,3.578,0.03293,0.0001898,9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,0.0004182,0.0
45.62,0.003609,0.007706,0.00012046,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3555,0.1426,0.3564,0.006073,64.8,0.5283,0.0002675,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000298,1.0
9.65,11.586,2.412,0.4104,0.0658,0.01029,0.001593,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4287,0.4692,0.3438,0.02797,28.84,12.125,2.42,0.4104,0.0658,0.01029,0.001593,0.0,0.0,0.0,0.0,6e-08,4.166e-05,0.003443,2.0
15.23,40.7,15.03,2.43,0.286,0.02881,0.002666,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4128,0.11926,0.1992,0.02194,3.967,41.22,15.04,2.43,0.286,0.02881,0.002666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
39.12,1.04,0.005196,0.000118,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4915,0.1451,0.458,0.01755,58.3,1.572,0.002777,2.56e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8e-06,4.0
33.28,4.117,0.05655,0.0004554,3e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.469,0.2085,0.431,0.002468,52.47,4.65,0.0645,0.000576,4.35e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,0.0003526,0.0
45.62,0.003609,0.007706,0.00012046,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3555,0.1426,0.3564,0.006073,64.8,0.5283,0.0002675,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000298,1.0
12.26,0.8745,0.02191,0.000419,7.8e-06,1e-07,0.0,0.0,0.0,6e-08,0.00391,0.721,4.055,0.4087,0.3833,0.4692,0.4749,0.001307,31.45,1.406,0.02989,0.0005393,9.2e-06,2e-07,0.0,0.0,0.0,0.0,8e-07,0.00704,0.7715,6.777,2.0
14.5,0.9556,0.02083,0.0003433,5.6e-06,6e-08,0.0,0.0,0.0,6e-08,0.00391,0.7266,4.473,1.544,0.3435,0.4302,0.4138,0.00228,33.7,1.488,0.0288,0.000464,7.03e-06,1e-07,0.0,0.0,0.0,0.0,6e-08,0.00164,0.3525,4.824,3.0
10.29,12.81,0.1464,0.000609,1e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4531,0.1093,0.3298,0.0209,29.48,13.34,0.1543,0.0007296,2.44e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
24.28,1.816,0.03125,0.000379,4.35e-06,6e-08,0.0,0.0,0.0,6e-08,0.00391,0.728,4.82,5.914,0.4355,0.3162,0.4666,0.002295,43.47,2.35,0.0392,0.0004997,5.8e-06,6e-08,0.0,0.0,0.0,0.0,0.0,8e-07,0.003809,0.4573,0.0
7.098,41.0,8.84,0.9624,0.08075,0.005974,0.0004122,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3555,0.1426,0.2,0.006073,12.09,41.53,8.85,0.963,0.08075,0.005974,0.0004122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.12,2.355,0.10144,0.00338,0.0001042,3.1e-06,1e-07,0.0,0.0,6e-08,0.00391,0.7275,4.688,3.818,0.4187,0.4565,0.4749,0.001307,35.3,2.889,0.10944,0.003502,0.00010556,3.1e-06,1e-07,0.0,0.0,0.0,0.0,0.0005593,0.1382,2.55,2.0
6.62,23.95,6.96,1.5,0.2917,0.05408,0.00979,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3333,0.309,0.2146,0.01028,25.81,24.5,6.97,1.5,0.2917,0.05408,0.00979,0.0,0.0,0.0,0.0,0.0,0.0,3e-07,3.0
16.42,5.363,0.3943,0.0224,0.001173,5.93e-05,3e-06,0.0,0.0,6e-08,0.00391,0.728,4.824,6.297,0.341,0.4045,0.3298,0.0209,35.62,5.895,0.4023,0.02252,0.001174,5.937e-05,3e-06,0.0,0.0,0.0,0.0,7e-07,0.001007,0.0729,4.0
12.35,16.72,1.317,0.06366,0.002565,9.495e-05,3.34e-06,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4988,0.1979,0.361,0.02103,31.55,17.25,1.325,0.0638,0.002567,9.495e-05,3.34e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.73,1.605,0.04163,0.000817,1.51e-05,2.4e-07,0.0,0.0,0.0,6e-08,0.00391,0.728,4.77,4.652,0.3223,0.3938,0.3645,0.006073,36.94,2.139,0.04962,0.0009375,1.645e-05,3e-07,0.0,0.0,0.0,0.0,0.0,9.644e-05,0.0579,1.717,1.0
11.29,1.504,0.0604,0.001857,5.3e-05,1.43e-06,6e-08,0.0,0.0,6e-08,0.00391,0.7246,4.49,3.152,0.3984,0.501,0.4749,0.012924,30.48,2.037,0.06836,0.001978,5.436e-05,1.5e-06,6e-08,0.0,0.0,0.0,5.4e-07,0.003332,0.3372,3.217,2.0
34.12,3.658,0.04022,0.0002303,8e-07,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4407,0.2018,0.4067,0.00309,53.3,4.19,0.0482,0.000351,2.15e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000294,3.0
4.582,21.36,13.08,6.36,2.871,1.254,0.539,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3577,0.392,0.1693,0.02588,14.61,21.89,13.086,6.36,2.871,1.254,0.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
38.72,1.12,0.002216,0.0001084,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4988,0.1855,0.4924,0.002089,57.9,1.651,0.005756,1.216e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-07,0.002115,0.0
43.25,0.0416,0.007732,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3555,0.1426,0.3564,0.013535,62.47,0.4905,0.0002391,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002295,1.0
17.73,1.882,0.05856,0.001391,3.07e-05,6.6e-07,0.0,0.0,0.0,6e-08,0.00391,0.728,4.74,4.117,0.4187,0.4136,0.4749,0.001307,36.94,2.414,0.0665,0.001512,3.207e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.0002021,0.08936,2.254,2.0
19.69,10.61,1.103,0.08685,0.006237,0.00043,2.9e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3472,0.3472,0.2993,0.005623,38.88,11.15,1.11,0.087,0.006237,0.00043,2.9e-05,0.0,0.0,0.0,0.0,0.0,1.234e-05,0.004055,3.0
19.1,8.94,0.6104,0.02953,0.001265,5.126e-05,2e-06,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4082,0.2825,0.3447,0.02158,38.28,9.47,0.6187,0.02965,0.0012665,5.13e-05,2e-06,0.0,0.0,0.0,0.0,0.0,2e-07,0.0002178,4.0
38.72,1.12,0.002216,0.0001084,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4988,0.1855,0.4924,0.002089,57.9,1.651,0.005756,1.216e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-07,0.002115,0.0
52.12,0.3923,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.373,0.10394,0.3696,0.01839,71.3,0.1399,5.7e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55e-06,1.0
16.72,11.51,1.796,0.226,0.02663,0.003052,0.0003452,0.0,0.0,6e-08,0.00391,0.728,4.824,6.344,0.431,0.439,0.3752,0.002237,35.9,12.04,1.804,0.2261,0.02663,0.003052,0.0003452,0.0,0.0,0.0,0.0,2.4e-07,0.00029,0.02696,2.0
31.2,6.33,0.0656,0.000307,6e-07,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3752,0.1552,0.3142,0.005333,50.4,6.86,0.07355,0.0004277,1.97e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,3.0
16.58,7.42,0.6753,0.0472,0.003036,0.0001882,1.144e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.355,0.341,0.3806,0.3088,0.0209,35.78,7.953,0.683,0.04733,0.003036,0.0001882,1.144e-05,0.0,0.0,0.0,0.0,6e-08,9.96e-05,0.01394,4.0
38.72,1.12,0.002216,0.0001084,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4988,0.1855,0.4924,0.002089,57.9,1.651,0.005756,1.216e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-07,0.002115,0.0
23.42,13.45,0.5015,0.01083,0.0001912,3.04e-06,6e-08,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4736,0.178,0.3696,0.00011456,42.62,13.984,0.5093,0.010956,0.0001926,3.1e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.88,4.08,0.2303,0.01006,0.0004058,1.58e-05,6e-07,0.0,0.0,6e-08,0.00391,0.728,4.812,5.805,0.4187,0.4187,0.4363,0.003746,38.06,4.61,0.2383,0.010185,0.0004072,1.58e-05,6e-07,0.0,0.0,0.0,0.0,1.764e-05,0.01301,0.566,2.0
40.7,1.794,0.000848,0.0001087,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4001,0.1552,0.3704,0.00462,59.88,2.326,0.007126,1.18e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35e-05,3.0
18.73,8.11,0.5737,0.02942,0.00135,5.895e-05,2.5e-06,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3264,0.3057,0.2825,0.02228,37.94,8.65,0.582,0.02954,0.001352,5.895e-05,2.5e-06,0.0,0.0,0.0,0.0,0.0,1.4e-06,0.0009117,4.0
35.6,1.349,8.34e-05,0.00010055,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4568,0.1855,0.4429,0.01212,54.78,1.881,0.00789,2e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,0.0006976,0.0
44.94,0.662,0.00659,0.00011975,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4229,0.1426,0.4038,0.004696,64.1,1.194,0.001381,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.253e-05,1.0
16.28,4.348,0.2986,0.01607,0.0008035,3.9e-05,1.85e-06,0.0,0.0,6e-08,0.00391,0.728,4.812,5.91,0.4756,0.449,0.4915,0.01125,35.47,4.88,0.3066,0.01619,0.000805,3.9e-05,1.85e-06,0.0,0.0,0.0,0.0,2.86e-05,0.01353,0.4578,2.0
18.05,5.46,0.401,0.02289,0.001209,6.175e-05,3.1e-06,0.0,0.0,6e-08,0.00391,0.728,4.824,6.195,0.4656,0.4155,0.46,0.00982,37.25,5.996,0.4087,0.02301,0.00121,6.18e-05,3.1e-06,0.0,0.0,0.0,0.0,2.8e-06,0.002913,0.1757,3.0
20.28,3.957,0.1857,0.006584,0.0002131,6.6e-06,2e-07,0.0,0.0,6e-08,0.00391,0.728,4.824,6.15,0.3794,0.3743,0.386,0.00859,39.47,4.49,0.1936,0.006706,0.0002146,6.6e-06,2e-07,0.0,0.0,0.0,0.0,1.43e-06,0.00276,0.2198,4.0
37.12,0.949,0.003473,0.0001124,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.484,0.1809,0.4763,0.01,56.3,1.481,0.004498,8.17e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,0.001142,0.0
43.56,0.396,0.00796,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4436,0.1256,0.4587,0.0229,62.75,0.1362,1.234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000239,1.0
17.69,1.747,0.04565,0.0008936,1.633e-05,3e-07,0.0,0.0,0.0,6e-08,0.00391,0.728,4.81,5.637,0.396,0.3755,0.4355,0.01533,36.88,2.28,0.05362,0.001015,1.77e-05,3e-07,0.0,0.0,0.0,0.0,0.0,1.746e-05,0.01732,0.733,2.0
35.44,1.404,0.002562,0.00011235,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4001,0.1552,0.3704,0.02296,54.62,1.937,0.00541,8.17e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06,3.0
18.44,7.004,0.5044,0.0271,0.001319,6.15e-05,2.8e-06,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.3223,0.3403,0.291,0.0209,37.62,7.535,0.512,0.02722,0.001321,6.15e-05,2.8e-06,0.0,0.0,0.0,0.0,0.0,2.46e-05,0.006454,4.0
35.1,0.8438,0.003944,0.00011355,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.484,0.1809,0.4763,0.0174,54.28,1.376,0.004025,7.03e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,0.0008807,0.0
52.12,0.3923,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.373,0.10394,0.3696,0.01839,71.3,0.1399,5.7e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55e-06,1.0
18.88,4.08,0.2303,0.01006,0.0004058,1.58e-05,6e-07,0.0,0.0,6e-08,0.00391,0.728,4.812,5.805,0.4187,0.4187,0.4363,0.003746,38.06,4.61,0.2383,0.010185,0.0004072,1.58e-05,6e-07,0.0,0.0,0.0,0.0,1.764e-05,0.01301,0.566,2.0
36.56,0.439,0.00796,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.285,0.3318,0.1552,0.3704,0.00578,55.75,0.09326,1.23e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95e-06,0.08246,3.0
35.53,0.8325,0.004566,0.0001157,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.341,0.1703,0.3308,0.0209,54.72,1.364,0.003405,4.9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023,4.0
40.5,0.401,0.00796,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4568,0.1296,0.4756,0.02884,59.7,0.1312,1.34e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003839,0.0
2.004,22.48,0.7827,0.011604,0.000124,1.13e-06,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3394,0.11584,0.2281,0.01839,21.2,23.02,0.7905,0.01173,0.0001253,1.13e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.55,0.2167,0.000356,4.39e-05,7e-07,0.0,0.0,0.0,0.0,6e-08,0.00391,0.7256,4.46,2.953,0.3484,0.4187,0.4363,0.02312,28.73,0.7485,0.00833,7.66e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0,1e-07,0.002306,0.3652,3.418,2.0
12.125,19.9,0.6934,0.01167,0.0001489,1.67e-06,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3157,0.1349,0.2249,0.003313,31.33,20.44,0.701,0.011795,0.0001503,1.67e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10.18,6.96,1.089,0.1428,0.01794,0.00222,0.0002732,0.0,0.0,6e-08,0.00391,0.728,4.812,6.105,0.341,0.5957,0.3298,0.0209,29.38,7.492,1.097,0.143,0.01794,0.00222,0.0002732,0.0,0.0,0.0,0.0,0.00012094,0.01519,0.2625,4.0
40.5,0.401,0.00796,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4568,0.1296,0.4756,0.02884,59.7,0.1312,1.34e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003839,0.0
39.8,0.3606,0.00794,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3232,0.1346,0.3354,0.02792,59.0,0.1715,2.61e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004814,1.0
13.8,2.469,0.1152,0.00412,0.0001358,4.3e-06,1e-07,0.0,0.0,6e-08,0.00391,0.728,4.797,5.71,0.3066,0.4436,0.334,0.02312,33.0,3.0,0.12317,0.00424,0.0001372,4.35e-06,1e-07,0.0,0.0,0.0,0.0,8.02e-05,0.02763,0.659,2.0
31.55,0.3994,0.007935,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.035,0.4001,0.1794,0.4563,0.00462,50.75,0.1327,3.93e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001981,0.3333,3.0
50.34,0.2229,0.007935,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.341,0.1093,0.3298,0.01617,69.56,0.3093,3.51e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-07,4.0
45.47,0.384,0.00796,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4568,0.1296,0.4766,0.01246,64.7,0.1481,1.574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
16.03,9.164,1.163,0.1176,0.01109,0.001017,9.19e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.34,0.4075,0.4304,0.3655,0.011444,35.22,9.695,1.171,0.11774,0.01109,0.001017,9.19e-05,0.0,0.0,0.0,0.0,3e-07,0.000368,0.0313,1.0
13.21,2.154,0.09705,0.00336,0.0001076,3.3e-06,1e-07,0.0,0.0,6e-08,0.00391,0.7275,4.75,5.07,0.3772,0.4653,0.424,0.01814,32.4,2.688,0.10504,0.00348,0.00010896,3.34e-06,1e-07,0.0,0.0,0.0,0.0,0.000353,0.0765,1.3,2.0
50.12,0.352,0.007656,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4001,0.1119,0.3704,0.00462,69.3,0.8843,0.0003145,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,3.0
8.49,17.67,0.2886,0.001841,7.75e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3157,0.10846,0.2239,0.00834,27.69,18.2,0.2966,0.00196,9.1e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
38.88,0.503,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.434,0.123,0.4758,0.02402,58.06,0.02907,6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,0.004536,0.0
52.12,0.3923,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.373,0.10394,0.3696,0.01839,71.3,0.1399,5.7e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55e-06,1.0
14.44,3.64,0.2236,0.01064,0.0004683,1.99e-05,8.3e-07,0.0,0.0,6e-08,0.00391,0.728,4.816,6.09,0.3066,0.4395,0.3171,0.02406,33.62,4.17,0.2317,0.010765,0.0004697,1.997e-05,8.3e-07,0.0,0.0,0.0,0.0,1.62e-05,0.0082,0.2803,2.0
51.6,0.0246,0.00785,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4312,0.1119,0.4092,0.006756,70.8,0.5566,0.0001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-07,3.0
46.47,0.2812,0.00793,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4114,0.131,0.42,0.01119,65.7,0.2507,4.596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002615,4.0
44.8,0.3381,0.00794,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4568,0.1361,0.4766,0.009834,64.0,0.1941,3.18e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001306,0.0
19.88,5.58,0.3806,0.02008,0.000976,4.58e-05,2.1e-06,0.0,0.0,6e-08,0.00391,0.728,4.824,6.184,0.4768,0.3994,0.471,0.00417,39.06,6.11,0.3887,0.0202,0.0009775,4.58e-05,2.1e-06,0.0,0.0,0.0,0.0,1.7e-06,0.002512,0.1849,1.0
11.52,1.466,0.05316,0.001463,3.74e-05,9e-07,0.0,0.0,0.0,6e-08,0.00391,0.7275,4.715,4.855,0.332,0.4636,0.3845,0.02406,30.72,1.998,0.06113,0.001584,3.874e-05,9.5e-07,0.0,0.0,0.0,0.0,6e-08,0.0006404,0.1116,1.513,2.0
51.6,0.0246,0.00785,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4312,0.1119,0.4092,0.006756,70.8,0.5566,0.0001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-07,3.0
14.695,15.125,3.25,0.5684,0.0932,0.01488,0.002344,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.4402,0.4424,0.3545,0.001127,33.88,15.66,3.258,0.5684,0.0932,0.01488,0.002344,0.0,0.0,0.0,0.0,0.0,5.186e-05,0.006367,4.0
43.16,0.1295,0.007656,0.00012046,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4568,0.1283,0.4382,0.02112,62.34,0.6616,0.0003154,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9e-06,0.0
47.03,0.515,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.345,0.10394,0.3696,0.02104,66.25,0.01723,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003133,1.0
6.86,14.87,4.082,0.9087,0.19,0.03864,0.007755,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3652,0.4412,0.2612,0.0294,26.06,15.4,4.09,0.909,0.19,0.03864,0.007755,0.0,0.0,0.0,0.0,0.0,1.3e-06,0.0002117,2.0
11.125,45.72,9.48,0.866,0.05774,0.0033,0.0001733,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4312,0.11993,0.2346,0.006756,8.07,46.25,9.484,0.866,0.05774,0.0033,0.0001733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
43.1,0.1378,0.00779,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3157,0.1093,0.2917,0.02747,62.28,0.67,0.000184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
44.8,0.3381,0.00794,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4568,0.1361,0.4766,0.009834,64.0,0.1941,3.18e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001306,0.0
36.38,1.665,0.006153,0.00012,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4321,0.10394,0.3696,0.01839,55.56,2.197,0.001821,6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.04,7.57,0.9497,0.09576,0.00906,0.000836,7.623e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.33,0.42,0.4636,0.3845,0.02406,32.22,8.1,0.9575,0.0959,0.00906,0.000836,7.623e-05,0.0,0.0,0.0,0.0,1.2e-06,0.0008097,0.04242,2.0
37.97,0.4863,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.27,0.4312,0.1432,0.487,0.001533,57.16,0.04584,2.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06,0.10095,3.0
45.88,0.2238,0.00789,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4114,0.1364,0.42,0.008995,65.06,0.3083,7.95e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004306,4.0
44.8,0.3381,0.00794,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4568,0.1361,0.4766,0.009834,64.0,0.1941,3.18e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001306,0.0
48.3,0.2386,0.00794,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3618,0.10394,0.3457,0.0248,67.5,0.2935,2.67e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,1.0
