like1,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
-38.03,0.4321,0.6777,0.43,0.005463,29.83,8.305,1.444,0.2285,0.03513,0.00534,0.000809,0.0,0.0,0.0,8e-07,0.0010805,0.07227,0.846,2.0
-37.2,0.4211,0.4546,0.4866,0.02,31.67,2.04,0.06067,0.001522,3.6e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.0005617,0.1127,1.673,3.0
7.277,0.3206,0.6187,0.4705,0.01884,18.75,0.4255,0.00568,6.8e-05,8e-07,0.0,0.0,0.0,0.0,0.0,0.002005,0.513,4.613,6.133,4.0
-18.06,0.3367,0.623,0.4639,0.02481,21.22,0.802,0.01791,0.0003593,7e-06,1e-07,0.0,0.0,0.0,0.0,0.0003943,0.1576,2.268,4.89,0.0
-34.62,0.371,0.503,0.4563,0.006847,30.17,1.672,0.04675,0.001127,2.58e-05,6e-07,0.0,0.0,0.0,0.0,1.67e-06,0.008354,0.682,5.3,1.0
-36.16,0.3887,0.5146,0.452,0.01393,30.77,2.562,0.1096,0.004063,0.0001434,4.95e-06,2e-07,0.0,0.0,0.0,3.6e-07,0.002214,0.2327,2.451,2.0
-37.6,0.4211,0.46,0.4785,0.02,32.0,2.379,0.0825,0.00242,6.7e-05,1.8e-06,6e-08,0.0,0.0,0.0,0.0,0.0004022,0.0854,1.38,3.0
-4.984,0.3206,0.6187,0.4705,0.01276,19.33,0.4521,0.006226,7.683e-05,9e-07,0.0,0.0,0.0,0.0,0.0,0.002266,0.597,5.535,7.59,4.0
-4.254,0.3367,0.623,0.484,0.02072,19.64,0.5405,0.008804,0.0001286,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.001218,0.3547,3.719,5.848,0.0
-22.95,0.3271,0.306,0.4897,0.01274,15.59,0.008415,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-06,0.08484,6.28,9.65,1.0
-24.94,0.315,0.4556,0.425,0.02063,24.1,0.4092,0.003214,2.13e-05,1e-07,0.0,0.0,0.0,0.0,0.0,6.14e-06,0.03024,1.573,6.09,2.0
-42.6,0.4211,0.2786,0.4866,0.02,38.8,0.5845,0.002275,6.44e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43e-06,0.009415,0.8623,3.0
-37.1,0.4048,0.4504,0.4731,0.01811,31.73,1.854,0.04956,0.001116,2.36e-05,5e-07,0.0,0.0,0.0,0.0,6e-08,0.0007296,0.1432,2.027,4.0
-15.14,0.3423,0.4978,0.4866,0.014595,21.27,0.3064,0.002207,1.365e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.00011295,0.1666,3.814,8.1,0.0
-22.95,0.3271,0.306,0.4897,0.01274,15.59,0.008415,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-06,0.08484,6.28,9.65,1.0
-26.72,0.3027,0.3608,0.4358,0.005955,20.88,0.06186,6.67e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06,0.0704,4.914,12.85,2.0
-37.84,0.4275,0.4546,0.4949,0.01407,32.6,2.135,0.06464,0.001651,3.97e-05,9.5e-07,0.0,0.0,0.0,0.0,6e-08,0.0006804,0.1389,2.1,3.0
-13.664,0.3286,0.515,0.4656,0.02554,20.28,0.3247,0.002674,1.91e-05,1e-07,0.0,0.0,0.0,0.0,0.0,0.00011957,0.1342,2.691,5.42,4.0
-12.52,0.3367,0.4053,0.484,0.02797,19.11,0.09406,0.0001913,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.01e-05,0.0667,2.639,5.617,0.0
-35.88,0.357,0.251,0.4563,0.01955,31.08,0.0706,3.52e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-05,0.1255,4.36,1.0
-37.2,0.384,0.554,0.4192,0.01393,31.02,4.297,0.324,0.02147,0.001364,8.51e-05,5.25e-06,0.0,0.0,0.0,2.4e-07,0.000973,0.1038,1.312,2.0
-37.84,0.4275,0.4546,0.4949,0.01407,32.6,2.135,0.06464,0.001651,3.97e-05,9.5e-07,0.0,0.0,0.0,0.0,6e-08,0.0006804,0.1389,2.1,3.0
-41.12,0.4412,0.3953,0.4646,0.01898,36.16,3.387,0.1276,0.003918,0.0001119,3.1e-06,6e-08,0.0,0.0,0.0,0.0,7.87e-06,0.00738,0.3462,4.0
-12.1,0.3367,0.4783,0.479,0.01942,20.75,0.2479,0.001431,7.03e-06,6e-08,0.0,0.0,0.0,0.0,0.0,6.69e-05,0.1293,3.273,6.984,0.0
-41.72,0.4165,0.306,0.4897,0.012566,37.72,0.6787,0.003614,1.454e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.425e-05,0.0351,1.796,1.0
-19.19,0.307,0.6743,0.4187,0.01236,22.56,1.198,0.03958,0.001188,3.463e-05,1e-06,0.0,0.0,0.0,0.0,0.000849,0.2397,3.145,7.152,2.0
-39.0,0.4275,0.4495,0.4788,0.01407,33.7,2.725,0.10065,0.003128,9.15e-05,2.6e-06,6e-08,0.0,0.0,0.0,0.0,0.00025,0.0689,1.363,3.0
-30.28,0.377,0.6187,0.4658,0.01755,26.28,2.139,0.1025,0.0044,0.0001824,7.45e-06,3e-07,0.0,0.0,0.0,2.74e-05,0.02515,0.811,3.871,4.0
-4.254,0.3367,0.623,0.484,0.02072,19.64,0.5405,0.008804,0.0001286,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.001218,0.3547,3.719,5.848,0.0
-26.72,0.3545,0.306,0.4897,0.01274,23.58,0.04935,3.06e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00607,1.742,10.375,1.0
-38.38,0.4731,0.6777,0.43,0.01393,28.16,10.18,2.299,0.4722,0.0942,0.0186,0.003658,0.0,0.0,0.0,1e-07,0.0001646,0.01429,0.2173,2.0
-33.22,0.4275,0.6377,0.489,0.02182,27.2,3.531,0.2751,0.01932,0.001312,8.81e-05,5.9e-06,0.0,0.0,0.0,5.6e-06,0.006226,0.2698,1.832,3.0
-13.664,0.3286,0.515,0.4656,0.02556,20.28,0.3247,0.002672,1.91e-05,1e-07,0.0,0.0,0.0,0.0,0.0,0.00011957,0.1343,2.691,5.42,4.0
-4.254,0.3367,0.623,0.484,0.02072,19.64,0.5405,0.008804,0.0001286,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.001218,0.3547,3.719,5.848,0.0
-44.72,0.3901,0.306,0.4324,0.00509,42.38,1.491,0.01552,0.0001219,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.6e-06,0.00768,0.7686,1.0
-22.2,0.3013,0.4592,0.4138,0.01904,23.16,0.3428,0.002363,1.377e-05,6e-08,0.0,0.0,0.0,0.0,0.0,1.27e-05,0.04944,2.105,6.816,2.0
-35.66,0.4412,0.578,0.4705,0.02673,28.75,4.492,0.394,0.03062,0.002287,0.0001682,1.23e-05,0.0,0.0,0.0,2e-07,0.0006127,0.05652,0.6743,3.0
7.848,0.3206,0.5737,0.4705,0.01884,18.81,0.329,0.003216,2.78e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.001066,0.4265,4.613,6.36,4.0
-36.12,0.4724,0.623,0.484,0.02264,28.52,5.977,0.741,0.08246,0.00886,0.00094,9.92e-05,0.0,0.0,0.0,2.4e-07,0.0005774,0.04605,0.5513,0.0
-14.04,0.3271,0.481,0.4897,0.01274,17.95,0.1288,0.0004485,1.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004053,0.4424,6.473,8.08,1.0
-17.19,0.3088,0.6304,0.43,0.01211,22.06,0.8477,0.01942,0.0004,8e-06,2e-07,0.0,0.0,0.0,0.0,0.000734,0.2686,3.676,7.72,2.0
-36.56,0.4412,0.578,0.4475,0.02602,29.12,5.766,0.6416,0.06323,0.005985,0.000558,5.17e-05,0.0,0.0,0.0,6e-08,0.0002122,0.02481,0.3752,3.0
-37.53,0.4548,0.4744,0.489,0.02835,31.33,3.41,0.178,0.00791,0.0003328,1.365e-05,5.4e-07,0.0,0.0,0.0,0.0,0.0001032,0.02534,0.5137,4.0
-4.254,0.3367,0.623,0.484,0.02072,19.64,0.5405,0.008804,0.0001286,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.001218,0.3547,3.719,5.848,0.0
-38.3,0.487,0.481,0.4897,0.02797,31.64,5.145,0.4062,0.02739,0.001749,0.00010914,6.74e-06,0.0,0.0,0.0,0.0,2.13e-05,0.00706,0.1998,1.0
-12.6,0.307,0.6777,0.43,0.01393,21.23,0.9424,0.0261,0.0006576,1.61e-05,4e-07,0.0,0.0,0.0,0.0,0.001573,0.3547,3.78,7.047,2.0
-36.47,0.4412,0.525,0.4773,0.02667,30.0,3.764,0.2463,0.01403,0.0007625,4.06e-05,2.15e-06,0.0,0.0,0.0,6e-08,0.000348,0.04807,0.6963,3.0
-31.05,0.3755,0.537,0.4812,0.00714,27.62,1.318,0.03345,0.000741,1.57e-05,3e-07,0.0,0.0,0.0,0.0,1.48e-05,0.03165,1.429,7.13,4.0
-21.31,0.353,0.4993,0.484,0.02072,22.81,0.4597,0.004642,4.035e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0,3.356e-05,0.0671,2.104,6.168,0.0
-10.78,0.3271,0.573,0.4897,0.01274,18.23,0.2715,0.002258,1.657e-05,1e-07,0.0,0.0,0.0,0.0,0.0,0.002005,0.6885,6.375,7.504,1.0
-20.78,0.3093,0.6777,0.4165,0.01393,22.9,1.341,0.04898,0.001628,5.26e-05,1.67e-06,6e-08,0.0,0.0,0.0,0.0006337,0.1887,2.652,6.523,2.0
-36.16,0.4492,0.5664,0.4722,0.02663,29.17,4.75,0.4277,0.034,0.002592,0.0001945,1.45e-05,0.0,0.0,0.0,6e-08,0.0003755,0.041,0.554,3.0
-15.36,0.3035,0.6616,0.4202,0.01985,21.23,0.9346,0.0253,0.000621,1.48e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0008636,0.2365,2.836,5.707,4.0
-13.98,0.331,0.623,0.4678,0.02585,19.97,0.6187,0.011345,0.0001867,3e-06,6e-08,0.0,0.0,0.0,0.0,0.0007205,0.2349,2.76,4.87,0.0
-13.25,0.3271,0.621,0.4973,0.01457,17.28,0.297,0.003014,2.74e-05,2.4e-07,0.0,0.0,0.0,0.0,6e-08,0.005226,0.977,6.508,6.46,1.0
-20.56,0.307,0.6777,0.437,0.004448,21.52,0.8896,0.02296,0.000539,1.23e-05,3e-07,0.0,0.0,0.0,0.0,0.002733,0.5747,5.703,9.914,2.0
-34.28,0.415,0.5664,0.4722,0.02663,28.14,3.016,0.1787,0.00935,0.0004697,2.32e-05,1.13e-06,0.0,0.0,0.0,8e-07,0.002117,0.152,1.354,3.0
-17.02,0.3125,0.532,0.4753,0.01214,17.19,0.1609,0.000796,3.46e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001684,0.777,7.293,7.414,4.0
0.00273,0.3367,0.622,0.4932,0.02072,18.69,0.4373,0.006046,7.504e-05,9e-07,0.0,0.0,0.0,0.0,0.0,0.001917,0.4788,4.29,5.75,0.0
-14.336,0.3108,0.573,0.4414,0.01274,21.27,0.5166,0.007004,8.4e-05,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.000496,0.2778,4.195,8.055,1.0
-18.75,0.3013,0.6367,0.427,0.00722,21.64,0.7603,0.01602,0.000304,5.6e-06,1e-07,0.0,0.0,0.0,0.0,0.001391,0.4248,5.02,9.266,2.0
-34.12,0.4207,0.566,0.4885,0.02147,28.44,2.771,0.1494,0.007107,0.0003245,1.454e-05,6.6e-07,0.0,0.0,0.0,1.43e-06,0.003716,0.2439,1.982,3.0
-36.16,0.3933,0.6855,0.412,0.01131,28.67,6.445,0.9106,0.11725,0.01467,0.001818,0.0002245,0.0,0.0,0.0,2.56e-06,0.002638,0.134,1.218,4.0
-32.72,0.421,0.6157,0.4917,0.02292,27.08,2.95,0.1886,0.010796,0.000597,3.254e-05,1.8e-06,0.0,0.0,0.0,5.6e-06,0.007214,0.3198,2.078,0.0
-28.39,0.3523,0.5264,0.457,0.01848,25.69,0.998,0.0203,0.000359,6.1e-06,1e-07,0.0,0.0,0.0,0.0,1.31e-05,0.02802,1.171,5.176,1.0
-25.11,0.307,0.6777,0.43,0.000777,22.69,1.074,0.0318,0.0008554,2.235e-05,6e-07,0.0,0.0,0.0,0.0,0.002045,0.493,5.605,11.164,2.0
-34.38,0.4363,0.613,0.4895,0.02147,28.08,3.799,0.3005,0.02129,0.001455,9.81e-05,6.56e-06,0.0,0.0,0.0,1.97e-06,0.003242,0.1829,1.5,3.0
7.848,0.3206,0.5737,0.4705,0.01884,18.81,0.329,0.003216,2.78e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.001066,0.4265,4.613,6.36,4.0
-36.25,0.4626,0.622,0.449,0.02805,27.75,7.016,1.049,0.1405,0.0182,0.002327,0.0002959,0.0,0.0,0.0,6e-08,0.0001694,0.01639,0.2374,0.0
-5.02,0.3408,0.6143,0.4912,0.01432,20.16,0.5347,0.008316,0.00011563,1.55e-06,0.0,0.0,0.0,0.0,0.0,0.001315,0.42,4.6,7.355,1.0
-12.6,0.307,0.6777,0.43,0.01393,21.23,0.9424,0.0261,0.0006576,1.61e-05,4e-07,0.0,0.0,0.0,0.0,0.001573,0.3547,3.78,7.047,2.0
-34.7,0.4033,0.675,0.43,0.02147,27.36,5.348,0.6504,0.07196,0.007725,0.000821,8.696e-05,0.0,0.0,0.0,2.44e-06,0.002495,0.1196,0.9966,3.0
-21.25,0.349,0.52,0.478,0.01918,22.9,0.5405,0.00662,7.03e-05,7e-07,0.0,0.0,0.0,0.0,0.0,5.49e-05,0.0814,2.244,6.367,4.0
-22.05,0.3481,0.5347,0.4727,0.02484,22.61,0.612,0.00877,0.00010985,1.3e-06,0.0,0.0,0.0,0.0,0.0,5.25e-05,0.0665,1.749,5.035,0.0
-15.18,0.3408,0.6143,0.4768,0.01432,21.66,0.7324,0.01451,0.0002573,4.4e-06,6e-08,0.0,0.0,0.0,0.0,0.000629,0.256,3.574,7.28,1.0
-36.44,0.3906,0.645,0.414,0.01172,29.42,5.863,0.7065,0.07684,0.008095,0.0008426,8.726e-05,0.0,0.0,0.0,1.3e-06,0.001993,0.1246,1.245,2.0
-35.06,0.4534,0.647,0.4932,0.01767,28.3,4.895,0.513,0.0486,0.00446,0.0004041,3.65e-05,0.0,0.0,0.0,2.2e-06,0.002895,0.1544,1.325,3.0
-19.6,0.3457,0.527,0.4763,0.02458,21.9,0.4968,0.005905,6.104e-05,6e-07,0.0,0.0,0.0,0.0,0.0,6.91e-05,0.08545,2.072,5.324,4.0
-33.47,0.3367,0.622,0.387,0.02072,27.58,3.385,0.2455,0.01598,0.001004,6.23e-05,3.9e-06,0.0,0.0,0.0,4.53e-06,0.0059,0.2773,1.95,0.0
-24.72,0.3726,0.6143,0.4912,0.01729,24.03,1.254,0.03833,0.001049,2.77e-05,7e-07,0.0,0.0,0.0,0.0,0.0001312,0.08246,1.777,5.586,1.0
-27.88,0.3408,0.6777,0.43,0.01393,25.2,2.225,0.1226,0.006145,0.0002992,1.44e-05,7e-07,0.0,0.0,0.0,0.0001403,0.063,1.335,4.953,2.0
-35.16,0.4363,0.613,0.4758,0.02148,28.47,4.44,0.405,0.03308,0.002607,0.0002027,1.57e-05,0.0,0.0,0.0,9.5e-07,0.001822,0.1185,1.121,3.0
-24.25,0.3599,0.5747,0.4834,0.01282,24.16,0.939,0.0204,0.0003924,7.3e-06,1e-07,0.0,0.0,0.0,0.0,0.0001133,0.09924,2.363,7.188,4.0
-15.71,0.3538,0.6562,0.4895,0.01692,21.62,0.949,0.0255,0.0006194,1.46e-05,3.6e-07,0.0,0.0,0.0,0.0,0.000831,0.2444,3.062,6.34,0.0
-26.36,0.378,0.625,0.4912,0.01432,24.81,1.512,0.0546,0.00177,5.543e-05,1.7e-06,6e-08,0.0,0.0,0.0,0.0001189,0.0743,1.688,5.797,1.0
-12.69,0.307,0.6377,0.43,0.01845,21.02,0.7686,0.01689,0.0003343,6.4e-06,1e-07,0.0,0.0,0.0,0.0,0.000845,0.2651,3.238,6.195,2.0
-34.03,0.45,0.654,0.4949,0.02306,27.28,4.43,0.4392,0.03937,0.003422,0.000294,2.515e-05,0.0,0.0,0.0,3e-06,0.003374,0.1594,1.236,3.0
-8.23,0.3206,0.5933,0.4705,0.0243,18.28,0.3496,0.003826,3.725e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.001269,0.4043,3.916,5.168,4.0
-11.875,0.3367,0.6416,0.4932,0.02618,18.14,0.456,0.006912,9.44e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.00219,0.4482,3.639,4.68,0.0
-35.06,0.4133,0.519,0.4912,0.01432,29.94,2.19,0.0828,0.002718,8.506e-05,2.6e-06,6e-08,0.0,0.0,0.0,8.3e-07,0.003933,0.3416,3.033,1.0
-6.434,0.307,0.6675,0.4587,0.01845,17.78,0.444,0.006855,9.61e-05,1.3e-06,0.0,0.0,0.0,0.0,6e-08,0.005554,0.802,5.21,5.77,2.0
-32.72,0.4214,0.6987,0.4675,0.02654,25.88,4.332,0.4612,0.04486,0.004246,0.0003982,3.72e-05,0.0,0.0,0.0,8.7e-06,0.005775,0.1985,1.26,3.0
-23.83,0.358,0.5737,0.4934,0.006977,23.53,0.7593,0.013695,0.0002184,3.34e-06,6e-08,0.0,0.0,0.0,0.0,0.0002537,0.1871,3.734,9.5,4.0
-21.0,0.3613,0.501,0.496,0.02072,22.72,0.4578,0.00464,4.05e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0,3.66e-05,0.0701,2.145,6.18,0.0
-26.8,0.36,0.4893,0.4941,0.006634,24.5,0.49,0.00483,4.077e-05,3e-07,0.0,0.0,0.0,0.0,0.0,3.564e-05,0.08875,3.191,10.21,1.0
-35.06,0.429,0.6675,0.4587,0.01845,27.9,5.383,0.642,0.06946,0.007294,0.0007577,7.844e-05,0.0,0.0,0.0,2.4e-06,0.002636,0.1323,1.132,2.0
-34.3,0.4553,0.645,0.5,0.0224,27.56,4.445,0.4336,0.0382,0.003258,0.0002744,2.3e-05,0.0,0.0,0.0,2.44e-06,0.003027,0.1523,1.23,3.0
-8.375,0.324,0.567,0.4688,0.01344,20.16,0.396,0.004307,4.137e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.000731,0.3696,4.84,7.867,4.0
-33.28,0.4375,0.622,0.4932,0.02841,26.86,3.51,0.271,0.01877,0.001256,8.29e-05,5.4e-06,0.0,0.0,0.0,2.4e-06,0.003323,0.1661,1.243,0.0
-22.25,0.357,0.5024,0.4912,0.01432,23.33,0.4812,0.005005,4.49e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0,4.625e-05,0.08746,2.674,7.76,1.0
-5.793,0.307,0.604,0.4587,0.01845,17.81,0.3162,0.003248,2.98e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.002638,0.6562,5.293,6.03,2.0
-35.0,0.4214,0.641,0.4407,0.02654,27.48,5.35,0.628,0.06647,0.00681,0.000689,6.94e-05,0.0,0.0,0.0,6.6e-07,0.001011,0.0637,0.6357,3.0
-31.84,0.3884,0.645,0.4507,0.02911,25.84,3.064,0.2198,0.01424,0.0008926,5.53e-05,3.4e-06,0.0,0.0,0.0,8e-06,0.00732,0.2717,1.614,4.0
-14.41,0.3481,0.517,0.4956,0.01424,21.19,0.3489,0.002962,2.18e-05,2e-07,0.0,0.0,0.0,0.0,0.0,0.00018,0.1981,3.965,8.055,0.0
-5.02,0.3408,0.6143,0.4912,0.01432,20.16,0.5347,0.008316,0.00011563,1.55e-06,0.0,0.0,0.0,0.0,0.0,0.001315,0.42,4.6,7.355,1.0
-7.555,0.3174,0.604,0.4587,0.02383,19.1,0.4446,0.005997,7.224e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.001025,0.335,3.547,5.305,2.0
-31.69,0.4077,0.6987,0.4675,0.02614,25.48,3.68,0.3376,0.02834,0.002312,0.0001869,1.51e-05,0.0,0.0,0.0,1.82e-05,0.01042,0.309,1.69,3.0
-4.355,0.3206,0.4314,0.4705,0.01884,18.53,0.0987,0.000231,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.76e-05,0.1779,4.49,7.273,4.0
-17.34,0.3506,0.4973,0.496,0.01343,21.69,0.3281,0.002481,1.615e-05,1e-07,0.0,0.0,0.0,0.0,0.0,9.984e-05,0.1559,3.766,8.42,0.0
-11.09,0.3245,0.5654,0.4685,0.01244,20.4,0.4094,0.00454,4.44e-05,4e-07,0.0,0.0,0.0,0.0,0.0,0.00068,0.3594,4.875,8.17,1.0
-4.367,0.3225,0.651,0.4807,0.01845,17.97,0.4243,0.006104,7.933e-05,1e-06,0.0,0.0,0.0,0.0,6e-08,0.00432,0.73,5.137,5.883,2.0
-31.08,0.3923,0.6704,0.459,0.0296,25.19,3.047,0.2285,0.015564,0.001029,6.73e-05,4.4e-06,0.0,0.0,0.0,1.57e-05,0.01058,0.3254,1.721,3.0
-27.02,0.3206,0.5737,0.4705,9.364e-05,20.66,0.397,0.00426,4.04e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.001552,0.6816,8.09,12.25,4.0
-15.44,0.3367,0.645,0.467,0.02072,21.19,0.8555,0.02092,0.0004616,9.83e-06,2e-07,0.0,0.0,0.0,0.0,0.0007052,0.2201,2.777,5.617,0.0
-10.875,0.327,0.642,0.4912,0.01214,18.14,0.3955,0.0052,6.17e-05,7e-07,0.0,0.0,0.0,0.0,6e-08,0.00528,0.929,6.508,7.23,1.0
-14.266,0.3225,0.651,0.4807,0.02606,17.3,0.3933,0.005447,6.81e-05,8.3e-07,0.0,0.0,0.0,0.0,6e-08,0.003708,0.6035,4.086,4.508,2.0
-32.1,0.3923,0.63,0.459,0.02588,26.38,2.932,0.1942,0.011566,0.0006657,3.785e-05,2.15e-06,0.0,0.0,0.0,7.5e-06,0.00794,0.3147,1.911,3.0
-18.92,0.3264,0.533,0.4993,0.01137,16.89,0.1508,0.000711,2.9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.002039,0.8755,7.72,7.406,4.0
-11.33,0.3196,0.5884,0.4758,0.0245,17.53,0.2869,0.002668,2.205e-05,2e-07,0.0,0.0,0.0,0.0,0.0,0.001684,0.4944,4.293,5.0,0.0
-10.44,0.3389,0.6143,0.4812,0.0147,20.88,0.6245,0.01095,0.0001718,2.6e-06,6e-08,0.0,0.0,0.0,0.0,0.000906,0.3264,4.03,7.27,1.0
-12.05,0.3186,0.6587,0.4827,0.01845,17.12,0.3662,0.004803,5.704e-05,6.6e-07,0.0,0.0,0.0,0.0,1e-07,0.006832,0.9424,5.617,5.574,2.0
-31.4,0.3923,0.6704,0.459,0.0258,25.67,3.166,0.242,0.0168,0.001132,7.546e-05,5e-06,0.0,0.0,0.0,1.69e-05,0.011635,0.3647,1.965,3.0
-32.16,0.3794,0.5903,0.4521,0.02504,26.81,2.379,0.1203,0.005405,0.000234,9.95e-06,4e-07,0.0,0.0,0.0,5e-06,0.007797,0.3608,2.254,4.0
-8.234,0.3367,0.599,0.4932,0.01198,19.56,0.4214,0.005226,5.776e-05,6e-07,0.0,0.0,0.0,0.0,0.0,0.001672,0.5435,5.574,7.95,0.0
-24.48,0.3198,0.5327,0.499,0.00847,15.836,0.1143,0.0004358,1.43e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.003716,1.303,9.35,7.285,1.0
-8.34,0.3225,0.651,0.4844,0.01845,17.58,0.3894,0.005253,6.4e-05,8e-07,0.0,0.0,0.0,0.0,6e-08,0.005135,0.814,5.367,5.766,2.0
-31.05,0.3684,0.6704,0.4343,0.0258,25.52,3.014,0.2207,0.01467,0.000947,6.05e-05,3.9e-06,0.0,0.0,0.0,2.056e-05,0.01353,0.4065,2.098,3.0
7.848,0.3206,0.5737,0.4705,0.01884,18.81,0.329,0.003216,2.78e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.001066,0.4265,4.613,6.36,4.0
-11.34,0.3196,0.5884,0.4758,0.02452,17.53,0.2866,0.002666,2.205e-05,2e-07,0.0,0.0,0.0,0.0,0.0,0.001685,0.4944,4.293,5.0,0.0
-27.47,0.3005,0.5327,0.4783,0.008484,14.57,0.0836,0.0002537,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.006348,1.771,10.11,6.27,1.0
-18.39,0.304,0.6104,0.4697,0.01419,16.39,0.2268,0.001833,1.323e-05,1e-07,0.0,0.0,0.0,0.0,6e-08,0.006905,1.214,7.176,6.12,2.0
-31.05,0.3684,0.6704,0.4343,0.0258,25.52,3.014,0.2207,0.01467,0.000947,6.05e-05,3.9e-06,0.0,0.0,0.0,2.056e-05,0.01353,0.4065,2.098,3.0
-11.4,0.336,0.543,0.4792,0.01534,20.84,0.3967,0.004047,3.61e-05,3e-07,0.0,0.0,0.0,0.0,0.0,0.000312,0.238,3.99,7.566,4.0
-28.53,0.377,0.697,0.4626,0.02658,24.12,2.453,0.1583,0.00934,0.0005355,3.04e-05,1.7e-06,0.0,0.0,0.0,7.963e-05,0.0329,0.6973,2.713,0.0
-13.75,0.3408,0.6143,0.479,0.014786,21.4,0.6978,0.01332,0.0002277,3.76e-06,6e-08,0.0,0.0,0.0,0.0,0.0006943,0.2722,3.666,7.2,1.0
-22.02,0.3064,0.6025,0.4807,0.01845,15.125,0.1663,0.001058,6e-06,6e-08,0.0,0.0,0.0,0.0,6e-08,0.00851,1.339,6.78,4.83,2.0
-30.73,0.3684,0.6704,0.4343,0.02962,25.03,2.9,0.2084,0.013596,0.0008607,5.394e-05,3.34e-06,0.0,0.0,0.0,1.9e-05,0.0123,0.3625,1.835,3.0
-2.422,0.3164,0.582,0.4705,0.01884,18.1,0.2954,0.002722,2.223e-05,2e-07,0.0,0.0,0.0,0.0,0.0,0.001678,0.5464,5.06,6.145,4.0
-20.28,0.3018,0.606,0.4678,0.01132,16.42,0.2168,0.001662,1.14e-05,6e-08,0.0,0.0,0.0,0.0,6e-08,0.007515,1.351,7.957,6.664,0.0
-28.78,0.3005,0.5327,0.4783,0.005257,14.81,0.0865,0.0002668,7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.006763,1.918,11.13,7.02,1.0
-2.826,0.3389,0.699,0.4966,0.02032,18.5,0.62,0.01323,0.000258,4.9e-06,1e-07,0.0,0.0,0.0,1e-07,0.0048,0.634,4.344,5.5,2.0
-31.86,0.3718,0.6636,0.4326,0.02425,26.1,3.268,0.252,0.01764,0.001196,8.03e-05,5.36e-06,0.0,0.0,0.0,1.365e-05,0.01042,0.3506,1.988,3.0
-8.34,0.324,0.567,0.4688,0.01346,20.16,0.3958,0.004303,4.13e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.000731,0.3696,4.836,7.863,4.0
-2.951,0.3367,0.5205,0.4868,0.02072,19.58,0.2747,0.002,1.264e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0002668,0.2327,3.791,6.37,0.0
-8.69,0.339,0.5493,0.4883,0.01464,20.36,0.3718,0.003674,3.18e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0004594,0.298,4.445,7.69,1.0
-16.3,0.3157,0.652,0.4556,0.00747,20.64,0.674,0.013405,0.000241,4.2e-06,6e-08,0.0,0.0,0.0,0.0,0.002592,0.5977,5.758,9.06,2.0
-33.16,0.3684,0.6704,0.4075,0.02737,26.31,4.21,0.4177,0.03763,0.003292,0.0002847,2.456e-05,0.0,0.0,0.0,4.53e-06,0.00404,0.1646,1.15,3.0
